"Year","Quarter","Month","DayofMonth","DayOfWeek","FlightDate","UniqueCarrier","AirlineID","Carrier","TailNum","FlightNum","OriginAirportID","OriginAirportSeqID","OriginCityMarketID","Origin","OriginCityName","OriginState","OriginStateFips","OriginStateName","OriginWac","DestAirportID","DestAirportSeqID","DestCityMarketID","Dest","DestCityName","DestState","DestStateFips","DestStateName","DestWac","CRSDepTime","DepTime","DepDelay","DepDelayMinutes","DepDel15","DepartureDelayGroups","DepTimeBlk","TaxiOut","WheelsOff","WheelsOn","TaxiIn","CRSArrTime","ArrTime","ArrDelay","ArrDelayMinutes","ArrDel15","ArrivalDelayGroups","ArrTimeBlk","Cancelled","CancellationCode","Diverted","CRSElapsedTime","ActualElapsedTime","AirTime","Flights","Distance","DistanceGroup","CarrierDelay","WeatherDelay","NASDelay","SecurityDelay","LateAircraftDelay","FirstDepTime","TotalAddGTime","LongestAddGTime"
2010,3,8,5,4,2010-08-05,"B6",20409,"B6","N633JB",1085,12478,1247801,31703,"JFK","New York, NY","NY",36,"New York",22,11057,1105702,31057,"CLT","Charlotte, NC","NC",37,"North Carolina",36,1615,1623,8,8,0,0,"1600-1659",31,1654,1833,38,1827,1911,44,44,1,2,"1800-1859",0,"",0,132,168,99,1,541,3,8,0,36,0,0,NA,NA,NA
2010,3,8,20,5,2010-08-20,"B6",20409,"B6","N633JB",1081,12478,1247801,31703,"JFK","New York, NY","NY",36,"New York",22,11057,1105702,31057,"CLT","Charlotte, NC","NC",37,"North Carolina",36,730,732,2,2,0,0,"0700-0759",22,754,912,3,923,915,-8,0,0,-1,"0900-0959",0,"",0,113,103,78,1,541,3,NA,NA,NA,NA,NA,NA,NA,NA
2010,3,8,5,4,2010-08-05,"B6",20409,"B6","N605JB",21,12478,1247801,31703,"JFK","New York, NY","NY",36,"New York",22,15304,1530401,33195,"TPA","Tampa, FL","FL",12,"Florida",33,1920,1924,4,4,0,0,"1900-1959",39,2003,2229,6,2225,2235,10,10,0,0,"2200-2259",0,"",0,185,191,146,1,1005,5,NA,NA,NA,NA,NA,NA,NA,NA
2010,3,8,23,1,2010-08-23,"B6",20409,"B6","N590JB",91,12478,1247801,31703,"JFK","New York, NY","NY",36,"New York",22,13796,1379601,32457,"OAK","Oakland, CA","CA",6,"California",91,1630,1626,-4,0,0,-1,"1600-1659",77,1743,2003,10,1954,2013,19,19,1,1,"1900-1959",0,"",0,384,407,320,1,2576,11,0,0,19,0,0,NA,NA,NA
2010,3,8,13,5,2010-08-13,"AA",19805,"AA","N589AA",1951,12478,1247801,31703,"JFK","New York, NY","NY",36,"New York",22,11298,1129802,30194,"DFW","Dallas/Fort Worth, TX","TX",48,"Texas",74,1630,1630,0,0,0,0,"1600-1659",30,1700,1856,15,1940,1911,-29,0,0,-2,"1900-1959",0,"",0,250,221,176,1,1391,6,NA,NA,NA,NA,NA,NA,NA,NA
2010,3,8,3,2,2010-08-03,"OH",20417,"OH","N712CA",6370,12478,1247801,31703,"JFK","New York, NY","NY",36,"New York",22,10721,1072101,30721,"BOS","Boston, MA","MA",25,"Massachusetts",13,700,655,-5,0,0,-1,"0700-0759",15,710,752,6,837,758,-39,0,0,-2,"0800-0859",0,"",0,97,63,42,1,187,1,NA,NA,NA,NA,NA,NA,NA,NA
2010,3,8,3,2,2010-08-03,"B6",20409,"B6","N306JB",606,12478,1247801,31703,"JFK","New York, NY","NY",36,"New York",22,14321,1432101,34321,"PWM","Portland, ME","ME",23,"Maine",12,1729,1723,-6,0,0,-1,"1700-1759",51,1814,1900,2,1905,1902,-3,0,0,-1,"1900-1959",0,"",0,96,99,46,1,274,2,NA,NA,NA,NA,NA,NA,NA,NA
2010,3,8,25,3,2010-08-25,"OH",20417,"OH","N797CA",6391,12478,1247801,31703,"JFK","New York, NY","NY",36,"New York",22,12264,1226401,30852,"IAD","Washington, DC","VA",51,"Virginia",38,1055,1105,10,10,0,0,"1000-1059",17,1122,1210,5,1221,1215,-6,0,0,-1,"1200-1259",0,"",0,86,70,48,1,228,1,NA,NA,NA,NA,NA,NA,NA,NA
2010,3,8,11,3,2010-08-11,"B6",20409,"B6","N197JB",6,12478,1247801,31703,"JFK","New York, NY","NY",36,"New York",22,10792,1079202,30792,"BUF","Buffalo, NY","NY",36,"New York",22,1550,1552,2,2,0,0,"1500-1559",30,1622,1717,2,1727,1719,-8,0,0,-1,"1700-1759",0,"",0,97,87,55,1,301,2,NA,NA,NA,NA,NA,NA,NA,NA
2010,3,8,25,3,2010-08-25,"B6",20409,"B6","N715JB",43,12478,1247801,31703,"JFK","New York, NY","NY",36,"New York",22,13204,1320401,31454,"MCO","Orlando, FL","FL",12,"Florida",33,2125,2125,0,0,0,0,"2100-2159",26,2151,2357,6,20,3,-17,0,0,-2,"0001-0559",0,"",0,175,158,126,1,944,4,NA,NA,NA,NA,NA,NA,NA,NA
2010,3,8,19,4,2010-08-19,"OH",20417,"OH","N938CA",6691,12478,1247801,31703,"JFK","New York, NY","NY",36,"New York",22,12264,1226401,30852,"IAD","Washington, DC","VA",51,"Virginia",38,1418,1418,0,0,0,0,"1400-1459",27,1445,1526,8,1610,1534,-36,0,0,-2,"1600-1659",0,"",0,112,76,41,1,228,1,NA,NA,NA,NA,NA,NA,NA,NA
2010,3,8,7,6,2010-08-07,"B6",20409,"B6","N565JB",715,12478,1247801,31703,"JFK","New York, NY","NY",36,"New York",22,14843,1484302,34819,"SJU","San Juan, PR","PR",72,"Puerto Rico",3,710,709,-1,0,0,-1,"0700-0759",36,745,1121,8,1103,1129,26,26,1,1,"1100-1159",0,"",0,233,260,216,1,1597,7,0,0,26,0,0,NA,NA,NA
2010,3,8,24,2,2010-08-24,"OH",20417,"OH","N629BR",6391,12478,1247801,31703,"JFK","New York, NY","NY",36,"New York",22,12264,1226401,30852,"IAD","Washington, DC","VA",51,"Virginia",38,1055,1050,-5,0,0,-1,"1000-1059",31,1121,1212,18,1221,1230,9,9,0,0,"1200-1259",0,"",0,86,100,51,1,228,1,NA,NA,NA,NA,NA,NA,NA,NA
2010,3,8,14,6,2010-08-14,"OH",20417,"OH","N548CA",6653,12478,1247801,31703,"JFK","New York, NY","NY",36,"New York",22,13487,1348701,31650,"MSP","Minneapolis, MN","MN",27,"Minnesota",63,806,801,-5,0,0,-1,"0800-0859",27,828,955,13,1029,1008,-21,0,0,-2,"1000-1059",0,"",0,203,187,147,1,1028,5,NA,NA,NA,NA,NA,NA,NA,NA
2010,3,8,5,4,2010-08-05,"B6",20409,"B6","N503JB",199,12478,1247801,31703,"JFK","New York, NY","NY",36,"New York",22,12889,1288902,32211,"LAS","Las Vegas, NV","NV",32,"Nevada",85,2125,2212,47,47,1,3,"2100-2159",27,2239,46,7,4,53,49,49,1,3,"0001-0559",0,"",0,339,341,307,1,2248,9,0,0,2,0,47,NA,NA,NA
2010,3,8,1,7,2010-08-01,"B6",20409,"B6","N523JB",191,12478,1247801,31703,"JFK","New York, NY","NY",36,"New York",22,12889,1288902,32211,"LAS","Las Vegas, NV","NV",32,"Nevada",85,1831,1836,5,5,0,0,"1800-1859",18,1854,2030,10,2115,2040,-35,0,0,-2,"2100-2159",0,"",0,344,304,276,1,2248,9,NA,NA,NA,NA,NA,NA,NA,NA
2010,3,8,10,2,2010-08-10,"DL",19790,"DL","N717TW",263,12478,1247801,31703,"JFK","New York, NY","NY",36,"New York",22,14771,1477101,32457,"SFO","San Francisco, CA","CA",6,"California",91,1555,1606,11,11,0,0,"1500-1559",40,1646,1914,4,1942,1918,-24,0,0,-2,"1900-1959",0,"",0,407,372,328,1,2586,11,NA,NA,NA,NA,NA,NA,NA,NA
2010,3,8,12,4,2010-08-12,"OH",20417,"OH","N538CA",6268,12478,1247801,31703,"JFK","New York, NY","NY",36,"New York",22,11433,1143301,31295,"DTW","Detroit, MI","MI",26,"Michigan",43,1233,1250,17,17,1,1,"1200-1259",37,1327,1453,17,1445,1510,25,25,1,1,"1400-1459",0,"",0,132,140,86,1,508,3,0,17,8,0,0,NA,NA,NA
2010,3,8,19,4,2010-08-19,"B6",20409,"B6","N517JB",133,12478,1247801,31703,"JFK","New York, NY","NY",36,"New York",22,14635,1463501,31714,"RSW","Fort Myers, FL","FL",12,"Florida",33,1301,1257,-4,0,0,-1,"1300-1359",17,1314,1548,3,1608,1551,-17,0,0,-2,"1600-1659",0,"",0,187,174,154,1,1074,5,NA,NA,NA,NA,NA,NA,NA,NA
2010,3,8,17,2,2010-08-17,"B6",20409,"B6","N535JB",199,12478,1247801,31703,"JFK","New York, NY","NY",36,"New York",22,12889,1288902,32211,"LAS","Las Vegas, NV","NV",32,"Nevada",85,2125,2129,4,4,0,0,"2100-2159",17,2146,2347,17,4,4,0,0,0,0,"0001-0559",0,"",0,339,335,301,1,2248,9,NA,NA,NA,NA,NA,NA,NA,NA
2010,3,8,27,5,2010-08-27,"B6",20409,"B6","N564JB",35,12478,1247801,31703,"JFK","New York, NY","NY",36,"New York",22,14027,1402701,34027,"PBI","West Palm Beach/Palm Beach, FL","FL",12,"Florida",33,1859,2008,69,69,1,4,"1800-1859",32,2040,2254,2,2205,2256,51,51,1,3,"2200-2259",0,"",0,186,168,134,1,1028,5,51,0,0,0,0,NA,NA,NA
2010,3,8,1,7,2010-08-01,"US",20355,"US","N677AW",373,12478,1247801,31703,"JFK","New York, NY","NY",36,"New York",22,11057,1105702,31057,"CLT","Charlotte, NC","NC",37,"North Carolina",36,1830,1829,-1,0,0,-1,"1800-1859",32,1901,2021,4,2033,2025,-8,0,0,-1,"2000-2059",0,"",0,123,116,80,1,541,3,NA,NA,NA,NA,NA,NA,NA,NA
2010,3,8,15,7,2010-08-15,"OH",20417,"OH","",6595,12478,1247801,31703,"JFK","New York, NY","NY",36,"New York",22,13930,1393001,30977,"ORD","Chicago, IL","IL",17,"Illinois",41,1630,NA,NA,NA,NA,NA,"1600-1659",NA,NA,NA,NA,1829,NA,NA,NA,NA,NA,"1800-1859",1,"A",0,179,NA,NA,1,740,3,NA,NA,NA,NA,NA,NA,NA,NA
