"Year","Quarter","Month","DayofMonth","DayOfWeek","FlightDate","UniqueCarrier","AirlineID","Carrier","TailNum","FlightNum","OriginAirportID","OriginAirportSeqID","OriginCityMarketID","Origin","OriginCityName","OriginState","OriginStateFips","OriginStateName","OriginWac","DestAirportID","DestAirportSeqID","DestCityMarketID","Dest","DestCityName","DestState","DestStateFips","DestStateName","DestWac","CRSDepTime","DepTime","DepDelay","DepDelayMinutes","DepDel15","DepartureDelayGroups","DepTimeBlk","TaxiOut","WheelsOff","WheelsOn","TaxiIn","CRSArrTime","ArrTime","ArrDelay","ArrDelayMinutes","ArrDel15","ArrivalDelayGroups","ArrTimeBlk","Cancelled","CancellationCode","Diverted","CRSElapsedTime","ActualElapsedTime","AirTime","Flights","Distance","DistanceGroup","CarrierDelay","WeatherDelay","NASDelay","SecurityDelay","LateAircraftDelay","FirstDepTime","TotalAddGTime","LongestAddGTime"
2010,2,5,3,1,2010-05-03,"WN",19393,"WN","N287WN",1281,10821,1082103,30852,"BWI","Baltimore, MD","MD",24,"Maryland",35,14492,1449201,34492,"RDU","Raleigh/Durham, NC","NC",37,"North Carolina",36,830,832,2,2,0,0,"0800-0859",24,856,946,3,935,949,14,14,0,0,"0900-0959",0,"",0,65,77,50,1,255,2,NA,NA,NA,NA,NA,NA,NA,NA
2010,2,5,21,5,2010-05-21,"UA",19977,"UA","N594UA",17,10821,1082103,30852,"BWI","Baltimore, MD","MD",24,"Maryland",35,13930,1393001,30977,"ORD","Chicago, IL","IL",17,"Illinois",41,713,709,-4,0,0,-1,"0700-0759",11,720,800,9,825,809,-16,0,0,-2,"0800-0859",0,"",0,132,120,100,1,622,3,NA,NA,NA,NA,NA,NA,NA,NA
2010,2,5,4,2,2010-05-04,"US",20355,"US","N839EX",480,10821,1082103,30852,"BWI","Baltimore, MD","MD",24,"Maryland",35,14107,1410701,30466,"PHX","Phoenix, AZ","AZ",4,"Arizona",81,1700,1735,35,35,1,2,"1700-1759",10,1745,1950,6,1906,1956,50,50,1,3,"1900-1959",0,"",0,306,321,305,1,1999,8,8,0,15,0,27,NA,NA,NA
2010,2,5,26,3,2010-05-26,"FL",20437,"FL","N175AT",433,10821,1082103,30852,"BWI","Baltimore, MD","MD",24,"Maryland",35,10397,1039703,30397,"ATL","Atlanta, GA","GA",13,"Georgia",34,1730,1752,22,22,1,1,"1700-1759",15,1807,1930,15,1929,1945,16,16,1,1,"1900-1959",0,"",0,119,113,83,1,576,3,16,0,0,0,0,NA,NA,NA
2010,2,5,13,4,2010-05-13,"WN",19393,"WN","N912WN",1010,10821,1082103,30852,"BWI","Baltimore, MD","MD",24,"Maryland",35,10721,1072101,30721,"BOS","Boston, MA","MA",25,"Massachusetts",13,1250,1258,8,8,0,0,"1200-1259",11,1309,1412,10,1415,1422,7,7,0,0,"1400-1459",0,"",0,85,84,63,1,370,2,NA,NA,NA,NA,NA,NA,NA,NA
2010,2,5,23,7,2010-05-23,"WN",19393,"WN","N369SW",204,10821,1082103,30852,"BWI","Baltimore, MD","MD",24,"Maryland",35,14683,1468301,33214,"SAT","San Antonio, TX","TX",48,"Texas",74,950,956,6,6,0,0,"0900-0959",11,1007,1212,3,1225,1215,-10,0,0,-1,"1200-1259",0,"",0,215,199,185,1,1407,6,NA,NA,NA,NA,NA,NA,NA,NA
2010,2,5,24,1,2010-05-24,"WN",19393,"WN","N392SW",2789,10821,1082103,30852,"BWI","Baltimore, MD","MD",24,"Maryland",35,13232,1323201,30977,"MDW","Chicago, IL","IL",17,"Illinois",41,615,616,1,1,0,0,"0600-0659",14,630,701,5,715,706,-9,0,0,-1,"0700-0759",0,"",0,120,110,91,1,611,3,NA,NA,NA,NA,NA,NA,NA,NA
2010,2,5,18,2,2010-05-18,"WN",19393,"WN","N729SW",2626,10821,1082103,30852,"BWI","Baltimore, MD","MD",24,"Maryland",35,13342,1334202,33342,"MKE","Milwaukee, WI","WI",55,"Wisconsin",45,920,934,14,14,0,0,"0900-0959",7,941,1015,3,1020,1018,-2,0,0,-1,"1000-1059",0,"",0,120,104,94,1,641,3,NA,NA,NA,NA,NA,NA,NA,NA
2010,2,5,25,2,2010-05-25,"WN",19393,"WN","N505SW",1757,10821,1082103,30852,"BWI","Baltimore, MD","MD",24,"Maryland",35,11066,1106601,31066,"CMH","Columbus, OH","OH",39,"Ohio",44,1625,1717,52,52,1,3,"1600-1659",7,1724,1817,3,1740,1820,40,40,1,2,"1700-1759",0,"",0,75,63,53,1,336,2,38,0,0,0,2,NA,NA,NA
2010,2,5,23,7,2010-05-23,"WN",19393,"WN","N900WN",1326,10821,1082103,30852,"BWI","Baltimore, MD","MD",24,"Maryland",35,15016,1501602,31123,"STL","St. Louis, MO","MO",29,"Missouri",64,1305,1311,6,6,0,0,"1300-1359",15,1326,1407,5,1415,1412,-3,0,0,-1,"1400-1459",0,"",0,130,121,101,1,737,3,NA,NA,NA,NA,NA,NA,NA,NA
2010,2,5,4,2,2010-05-04,"WN",19393,"WN","N205WN",417,10821,1082103,30852,"BWI","Baltimore, MD","MD",24,"Maryland",35,14107,1410701,30466,"PHX","Phoenix, AZ","AZ",4,"Arizona",81,1930,1926,-4,0,0,-1,"1900-1959",16,1942,2138,7,2140,2145,5,5,0,0,"2100-2159",0,"",0,310,319,296,1,1999,8,NA,NA,NA,NA,NA,NA,NA,NA
2010,2,5,14,5,2010-05-14,"WN",19393,"WN","N396SW",647,10821,1082103,30852,"BWI","Baltimore, MD","MD",24,"Maryland",35,14307,1430701,30721,"PVD","Providence, RI","RI",44,"Rhode Island",15,845,844,-1,0,0,-1,"0800-0859",14,858,955,4,1000,959,-1,0,0,-1,"1000-1059",0,"",0,75,75,57,1,328,2,NA,NA,NA,NA,NA,NA,NA,NA
